country_iso3,HS4,trade_value_usd,trade_quantity_mt,year,commodity
ISR,2711,4.15,0,2003,NGAS_EUR
ISR,2835,70012.964,97881.467,2003,TSP
ISR,3102,2814.139,92959.732,2003,UREA_EE_BULK
ISR,3104,379005.787,2650770.3079999997,2003,POTASH
ISR,3105,266391.491,2482638.2309999997,2003,DAP
ISR,4001,243,233.73100000000002,2003,RUBBER1_MYSG
ISR,4412,90.56,51.178,2003,PLYWOOD
ISR,5201,31666.685,18445.971999999998,2003,COTTON_A_INDX
ISR,7106,4748.122,19.398,2003,SILVER
ISR,7108,88961.83899999999,12.859,2003,GOLD
ISR,7110,15767.775,0.86,2003,PLATINUM
ISR,7403,3585.227,1258.493,2003,COPPER
ISR,7502,8.772,0.767,2003,NICKEL
ISR,7601,5700.722,4764.325,2003,ALUMINUM
ISR,7801,5198.033,8682.874,2003,LEAD
ISR,7901,240.932,287.398,2003,ZINC
ISR,8001,2.262,0.5,2003,TIN
ITA,1001,139907.18600000002,677042.329,2003,WHEAT_US_HRW
ITA,1003,883.351,4727.662,2003,BARLEY
ITA,1005,42153.068,94441.464,2003,MAIZE
ITA,1006,349872.919,609889.481,2003,RICE_05
ITA,1201,7921.152,23854.109,2003,SOYBEANS
ITA,1511,39434.187,44166.395,2003,PALM_OIL
ITA,1513,2578.933,2963.475,2003,COCONUT_OIL
ITA,1701,78640.489,221603.86299999998,2003,SUGAR_WLD
ITA,1801,803.869,484.869,2003,COCOA
ITA,2401,301165.903,117881.853,2003,TOBAC_US
ITA,2510,751.543,2820.712,2003,PHOSROCK
ITA,2601,844.278,25028.931,2003,IRON_ORE
ITA,2701,4811.718,62416.068999999996,2003,COAL_AUS
ITA,2709,177282.626,774336.556,2003,CRUDE_PETRO
ITA,2711,294948.651,1040623.025,2003,NGAS_EUR
ITA,2835,30943.194,62815.286,2003,TSP
ITA,3102,31369.155,281678.617,2003,UREA_EE_BULK
ITA,3104,1002.46,2994.091,2003,POTASH
ITA,3105,50251.194,128434.715,2003,DAP
ITA,4001,17688.448,10416.204,2003,RUBBER1_MYSG
ITA,4412,143411.181,105594.644,2003,PLYWOOD
ITA,5201,12073.532,6179.237,2003,COTTON_A_INDX
ITA,7106,81485.734,726.997,2003,SILVER
ITA,7108,303592.398,58.295,2003,GOLD
ITA,7110,100920.764,10.995,2003,PLATINUM
ITA,7403,43020.568,20661.582,2003,COPPER
ITA,7502,25996.613,2132.444,2003,NICKEL
ITA,7601,69792.98,40025.839,2003,ALUMINUM
ITA,7801,13460.706,21134.242,2003,LEAD
ITA,7901,14839.823,13243.538,2003,ZINC
ITA,8001,4074.078,657.228,2003,TIN
JAM,1006,0.03,0.022,2003,RICE_05
JAM,1513,3.485,0.517,2003,COCONUT_OIL
JAM,1701,75206.53899999999,123143.776,2003,SUGAR_WLD
JAM,1801,3054.238,1095.68,2003,COCOA
JAM,2401,10.93,7.5889999999999995,2003,TOBAC_US
JAM,2711,299.596,127.144,2003,NGAS_EUR
JAM,2835,231.08,508.96899999999994,2003,TSP
JAM,3102,38.233,192.6,2003,UREA_EE_BULK
JAM,3104,10.46,10.864,2003,POTASH
JAM,3105,287.69599999999997,1039.349,2003,DAP
JAM,4412,55.423,40.68,2003,PLYWOOD
JAM,5201,329.073,24.612000000000002,2003,COTTON_A_INDX
JAM,7108,2564.259,0.379,2003,GOLD
JAM,7110,2861.432,0.233,2003,PLATINUM
JOR,1001,2127.674,13081.808,2003,WHEAT_US_HRW
JOR,1003,160.238,386.809,2003,BARLEY
JOR,1005,1.8239999999999998,8.241999999999999,2003,MAIZE
JOR,1006,1688.793,3040.475,2003,RICE_05
JOR,1201,36.329,128.617,2003,SOYBEANS
JOR,1511,1937.34,3517.023,2003,PALM_OIL
JOR,1513,13.232,15.258,2003,COCONUT_OIL
JOR,1701,671.395,2640.079,2003,SUGAR_WLD
JOR,2401,243.713,107.60000000000001,2003,TOBAC_US
JOR,2510,193665.658,4267181.109,2003,PHOSROCK
JOR,2701,0.349,3.144,2003,COAL_AUS
JOR,2711,3239.11,9565.68,2003,NGAS_EUR
JOR,2835,166.761,598.882,2003,TSP
JOR,3102,87869.526,212334.23,2003,UREA_EE_BULK
JOR,3104,422873.592,1403657.291,2003,POTASH
JOR,3105,143998.069,582684.46,2003,DAP
JOR,4412,2989.813,4490.5779999999995,2003,PLYWOOD
JOR,7108,210878.29799999998,21.493,2003,GOLD
JOR,7110,667.226,0.032,2003,PLATINUM
JOR,7403,22737.902,17611.801,2003,COPPER
JOR,7502,463.4,43.345,2003,NICKEL
JOR,7601,4698.897,3169.608,2003,ALUMINUM
JOR,7801,1007.722,2226.07,2003,LEAD
JPN,1001,573.665,39243.528,2003,WHEAT_US_HRW
JPN,1003,20.97,90.405,2003,BARLEY
JPN,1005,81.152,296.26800000000003,2003,MAIZE
JPN,1006,15409.682999999999,61532.843,2003,RICE_05
JPN,1201,502.324,933.251,2003,SOYBEANS
JPN,1511,1192.49,1704.576,2003,PALM_OIL
JPN,1513,148.287,118.07900000000001,2003,COCONUT_OIL
JPN,1701,2107.266,3521.0950000000003,2003,SUGAR_WLD
JPN,1801,544.921,348.91499999999996,2003,COCOA
JPN,2401,3948.649,2893.8720000000003,2003,TOBAC_US
JPN,2510,510.177,3525.362,2003,PHOSROCK
JPN,2601,3594.4390000000003,158649.889,2003,IRON_ORE
JPN,2701,978.938,7123.59,2003,COAL_AUS
JPN,2709,13577.298,62124.398,2003,CRUDE_PETRO
JPN,2711,674759.118,2165693.774,2003,NGAS_EUR
JPN,2835,31713.389,28599.349000000002,2003,TSP
JPN,3102,83637.55500000001,732925.33,2003,UREA_EE_BULK
JPN,3104,5054.7919999999995,11832.657,2003,POTASH
JPN,3105,36052.863,51774.369,2003,DAP
JPN,4001,12316.129,7556.184,2003,RUBBER1_MYSG
JPN,4412,20909.803,15503.544,2003,PLYWOOD
JPN,5201,5306.3,3827.866,2003,COTTON_A_INDX
JPN,7106,90036.975,1351.701,2003,SILVER
JPN,7108,1099064.437,128.14,2003,GOLD
JPN,7110,308549.927,55.356,2003,PLATINUM
JPN,7403,582755.262,308160.172,2003,COPPER
JPN,7502,13090.471,1035.26,2003,NICKEL
JPN,7601,55834.937,25015.825,2003,ALUMINUM
JPN,7801,10516.073,22326.148,2003,LEAD
JPN,7901,65601.649,74190.711,2003,ZINC
JPN,8001,20451.392,1847.1299999999999,2003,TIN
KAZ,1001,665375.727,4488503.687,2003,WHEAT_US_HRW
KAZ,1003,38356.811,293621.414,2003,BARLEY
KAZ,1005,3039.893,18344.107,2003,MAIZE
KAZ,1006,914.261,3776.478,2003,RICE_05
KAZ,1201,318.90000000000003,1200.41,2003,SOYBEANS
KAZ,1511,0.109,0.17,2003,PALM_OIL
KAZ,1701,36542.020000000004,133317.836,2003,SUGAR_WLD
KAZ,1801,269,145.414,2003,COCOA
KAZ,2401,8835.783,4760.67,2003,TOBAC_US
KAZ,2510,2463.7,55185.032,2003,PHOSROCK
KAZ,2601,219008.432,8913018.068,2003,IRON_ORE
KAZ,2701,296647.101,12599898.943,2003,COAL_AUS
KAZ,2709,6909614.4520000005,24090649.455000002,2003,CRUDE_PETRO
KAZ,2711,421604.147,2150800.215,2003,NGAS_EUR
KAZ,2835,15621.582999999999,29432.736,2003,TSP
KAZ,3102,88.89999999999999,1341.793,2003,UREA_EE_BULK
KAZ,3104,30.5,209.889,2003,POTASH
KAZ,3105,25131.647999999997,139067.32,2003,DAP
KAZ,4412,20.7,21.788,2003,PLYWOOD
KAZ,5201,118077.996,116289.193,2003,COTTON_A_INDX
KAZ,7106,152934.589,873.956,2003,SILVER
KAZ,7108,120571.185,11.795,2003,GOLD
KAZ,7403,769062.903,375473.39,2003,COPPER
KAZ,7502,1000.9490000000001,92.889,2003,NICKEL
KAZ,7601,28741.632999999998,18216.906,2003,ALUMINUM
KAZ,7801,72094.759,126597.185,2003,LEAD
KAZ,7901,202371.402,225527.549,2003,ZINC
KEN,1001,754.555,3427.6470000000004,2003,WHEAT_US_HRW
KEN,1003,659.802,3036.681,2003,BARLEY
KEN,1005,5197.554,13381.959,2003,MAIZE
KEN,1006,526.76,2522.426,2003,RICE_05
KEN,1201,429.514,1298.699,2003,SOYBEANS
KEN,1511,20733.173,31209.016,2003,PALM_OIL
KEN,1513,162.80100000000002,150.757,2003,COCONUT_OIL
KEN,1701,21411.684,52184.056,2003,SUGAR_WLD
KEN,1801,244.218,108.36,2003,COCOA
KEN,2401,28494.312,17678.331,2003,TOBAC_US
KEN,2510,29.002000000000002,308.649,2003,PHOSROCK
KEN,2601,0.054,0.02,2003,IRON_ORE
KEN,2701,38.563,118.97,2003,COAL_AUS
KEN,2709,0.341,0.4,2003,CRUDE_PETRO
KEN,2711,1420.4489999999998,3077.449,2003,NGAS_EUR
KEN,2835,194.01,116.497,2003,TSP
KEN,3102,10565.604,6399.347,2003,UREA_EE_BULK
KEN,3104,120.75200000000001,541.668,2003,POTASH
KEN,3105,3425.626,17423.984,2003,DAP
KEN,4001,113.794,232.857,2003,RUBBER1_MYSG
KEN,4412,2183.268,2919.413,2003,PLYWOOD
KEN,5201,1212.302,607.828,2003,COTTON_A_INDX
KEN,7106,1.159,9,2003,SILVER
KEN,7108,14048.971,957.327,2003,GOLD
KEN,7110,1.15,0,2003,PLATINUM
KEN,7403,1151.1950000000002,622.6899999999999,2003,COPPER
KEN,7601,180.699,106.177,2003,ALUMINUM
KEN,7801,96.202,203.4,2003,LEAD
KEN,7901,0.792,1.279,2003,ZINC
KEN,8001,1336.696,278.85900000000004,2003,TIN
KGZ,1001,5332.765,35842.071,2003,WHEAT_US_HRW
KGZ,1005,8,64,2003,MAIZE
KGZ,1006,11.461,23.805,2003,RICE_05
KGZ,1701,6814.537,20133.900999999998,2003,SUGAR_WLD
KGZ,2401,13383.267,15147.006000000001,2003,TOBAC_US
KGZ,2701,341.78499999999997,47511.27,2003,COAL_AUS
KGZ,2709,0.002,0,2003,CRUDE_PETRO
KGZ,3104,0.077,0.035,2003,POTASH
KGZ,3105,71.48599999999999,11.653,2003,DAP
KGZ,5201,44252.169,43494.568,2003,COTTON_A_INDX
KGZ,7106,3298.465,19.157,2003,SILVER
KGZ,7108,289644.777,27.623,2003,GOLD
KGZ,7403,50.537,111.2,2003,COPPER
KGZ,7502,246.242,26.563,2003,NICKEL
KGZ,7601,1813.6950000000002,1952.275,2003,ALUMINUM
KGZ,7801,1675.713,53.1,2003,LEAD
KGZ,7901,178.596,238.80400000000003,2003,ZINC
KHM,1005,61.304,381.806,2003,MAIZE
KHM,1006,2611.33,2330.531,2003,RICE_05
KHM,1511,3265.236,8710.469,2003,PALM_OIL
KHM,2401,1467.686,761.7090000000001,2003,TOBAC_US
KHM,2510,5.218,216,2003,PHOSROCK
KHM,2711,4.743,6.6,2003,NGAS_EUR
KHM,3105,4.088,200,2003,DAP
KHM,4001,59346.742,62498.471999999994,2003,RUBBER1_MYSG
KHM,4412,11099.662,17906.363,2003,PLYWOOD
KHM,5201,13.03,42.077,2003,COTTON_A_INDX
KHM,7108,49836.994,3.992,2003,GOLD
KHM,7601,45.585,104.4,2003,ALUMINUM
KHM,7801,75.552,369.79,2003,LEAD
KNA,1006,3.351,1.354,2003,RICE_05
KNA,1511,204.21,300,2003,PALM_OIL
KNA,1513,0.04,0.023,2003,COCONUT_OIL
KNA,1701,9137.911,14366.134,2003,SUGAR_WLD
KNA,2701,0.02,0.023,2003,COAL_AUS
KNA,3105,0.827,4.4110000000000005,2003,DAP
KNA,4412,0.148,0.135,2003,PLYWOOD
KNA,8001,94.809,19.929,2003,TIN
KOR,1001,0.613,3.704,2003,WHEAT_US_HRW
KOR,1003,32.582,82.671,2003,BARLEY
KOR,1005,839.4090000000001,7007.614,2003,MAIZE
KOR,1006,5926.25,32933.207,2003,RICE_05
KOR,1201,285.993,843.722,2003,SOYBEANS
KOR,1511,935.518,1810.324,2003,PALM_OIL
KOR,1513,55.032000000000004,71.296,2003,COCONUT_OIL
KOR,1701,84715.05,349105.169,2003,SUGAR_WLD
KOR,1801,523.448,0.305,2003,COCOA
KOR,2401,6627.4490000000005,1747.8229999999999,2003,TOBAC_US
KOR,2510,4.332,24.177,2003,PHOSROCK
KOR,2601,1610.044,18271.352,2003,IRON_ORE
KOR,2701,4734.016,110450.682,2003,COAL_AUS
KOR,2709,2825.966,7125.124,2003,CRUDE_PETRO
KOR,2711,1459484.4249999998,4808239.044,2003,NGAS_EUR
KOR,2835,9806.835000000001,15393.985,2003,TSP
KOR,3102,44981.518,413383.653,2003,UREA_EE_BULK
KOR,3104,7143.19,34525.247,2003,POTASH
KOR,3105,113740.27500000001,779665.454,2003,DAP
KOR,4001,7478.2119999999995,4553.485,2003,RUBBER1_MYSG
KOR,4412,34614.494,30269.73,2003,PLYWOOD
KOR,5201,6109.927,3700.17,2003,COTTON_A_INDX
KOR,7106,128036.081,997.672,2003,SILVER
KOR,7108,2452986.427,137.107,2003,GOLD
KOR,7110,57596.733,2.296,2003,PLATINUM
KOR,7403,104342.163,59182.863,2003,COPPER
KOR,7502,6845.214,759.159,2003,NICKEL
KOR,7601,78222.853,48116.498,2003,ALUMINUM
KOR,7801,31438.912,46952.322,2003,LEAD
KOR,7901,305847.223,350728.648,2003,ZINC
KOR,8001,5028.165,825.8629999999999,2003,TIN
KWT,1001,25.693,97.811,2003,WHEAT_US_HRW
KWT,1006,545.194,1003.1759999999999,2003,RICE_05
KWT,1511,968.674,2067.298,2003,PALM_OIL
KWT,1701,205.22299999999998,175.801,2003,SUGAR_WLD
KWT,2401,8.871,0.521,2003,TOBAC_US
KWT,2701,0.232,0.12,2003,COAL_AUS
KWT,2709,11639875.156,58361352.482999995,2003,CRUDE_PETRO
KWT,2711,847678.757,2648550.558,2003,NGAS_EUR
KWT,2835,635.311,1054.314,2003,TSP
KWT,3102,123389.463,304628.461,2003,UREA_EE_BULK
KWT,4001,6813.404,6693.12,2003,RUBBER1_MYSG
KWT,4412,0.169,0.15,2003,PLYWOOD
KWT,7108,7234.709,0.709,2003,GOLD
KWT,7403,3420.026,1979.733,2003,COPPER
KWT,7502,9.465,0.51,2003,NICKEL
KWT,7601,882.419,590.392,2003,ALUMINUM
KWT,7801,7.637,20,2003,LEAD
LAO,1005,454.97,8444.56,2003,MAIZE
LAO,1006,451.41900000000004,1022.945,2003,RICE_05
LAO,1201,2.574,16,2003,SOYBEANS
LAO,2401,83.897,84.291,2003,TOBAC_US
LAO,2701,2017.9,218564.256,2003,COAL_AUS
LAO,3102,7.576,4.469,2003,UREA_EE_BULK
LAO,4001,2343.077,2057.134,2003,RUBBER1_MYSG
LAO,4412,3255.909,7912.344,2003,PLYWOOD
LAO,5201,42.342,240.25,2003,COTTON_A_INDX
LAO,7601,532.688,276.1,2003,ALUMINUM
LBN,1001,286.29,545.1,2003,WHEAT_US_HRW
LBN,1003,0.05,0.075,2003,BARLEY
LBN,1005,16690.752,113135.08099999999,2003,MAIZE
LBN,1006,3596.637,6254.709,2003,RICE_05
LBN,1201,2.9739999999999998,1.364,2003,SOYBEANS
LBN,1511,28.512999999999998,37.442,2003,PALM_OIL
LBN,1513,7.696,6.718,2003,COCONUT_OIL
LBN,1701,43.466,54.906,2003,SUGAR_WLD
LBN,1801,22.223,2.276,2003,COCOA
LBN,2401,30742.199999999997,10049.752999999999,2003,TOBAC_US
LBN,2510,136.305,4024.75,2003,PHOSROCK
LBN,2601,0.193,0.05,2003,IRON_ORE
LBN,2701,9.350999999999999,34.266,2003,COAL_AUS
LBN,2709,38146.886,142857.191,2003,CRUDE_PETRO
LBN,2711,5884.7119999999995,15061.394,2003,NGAS_EUR
LBN,2835,428.282,1491.812,2003,TSP
LBN,3102,170.368,1508.219,2003,UREA_EE_BULK
LBN,3104,5.828,2.3,2003,POTASH
LBN,3105,1836.894,1430.435,2003,DAP
LBN,4001,47.438,33.506,2003,RUBBER1_MYSG
LBN,4412,580.148,1088.6870000000001,2003,PLYWOOD
LBN,5201,0.857,0.44,2003,COTTON_A_INDX
LBN,7106,21814.126,2.456,2003,SILVER
LBN,7108,356151.429,35.321999999999996,2003,GOLD
LBN,7110,601.004,0.026999999999999996,2003,PLATINUM
LBN,7403,393.561,186.085,2003,COPPER
LBN,7601,343.678,327.468,2003,ALUMINUM
LBN,7801,2528.469,4415.138,2003,LEAD
LBN,7901,3.8890000000000002,2.087,2003,ZINC
LBR,1001,552.501,3507.94,2003,WHEAT_US_HRW
LBR,1006,358.25600000000003,2000.005,2003,RICE_05
LBR,1511,37.632000000000005,60.594,2003,PALM_OIL
LBR,1513,10.352,16.354,2003,COCONUT_OIL
LBR,1701,0.03,0.009,2003,SUGAR_WLD
LBR,1801,6707.458,2700.391,2003,COCOA
LBR,2601,742.043,26622.68,2003,IRON_ORE
LBR,2709,13483.211,74950.2,2003,CRUDE_PETRO
LBR,2711,2910.0890000000004,8605.437,2003,NGAS_EUR
LBR,4001,91029.81999999999,94200.913,2003,RUBBER1_MYSG
LBR,4412,2481.374,3972.037,2003,PLYWOOD
LBR,7108,1124.166,0.103,2003,GOLD
LBY,1006,16.898,34.02,2003,RICE_05
LBY,1701,0.004,0.05,2003,SUGAR_WLD
LBY,2601,3047.067,99066.72,2003,IRON_ORE
LBY,2709,11282880.185,50094970.873,2003,CRUDE_PETRO
LBY,2711,263158.006,1065100.704,2003,NGAS_EUR
LBY,2835,69.845,0,2003,TSP
LBY,3102,109140.039,589720.401,2003,UREA_EE_BULK
LBY,3104,0.826,3,2003,POTASH
LBY,4412,6.242,1.18,2003,PLYWOOD
LBY,7108,12680.434,1.206,2003,GOLD
LBY,7601,384.459,306.17,2003,ALUMINUM
LBY,7801,294.111,690.71,2003,LEAD
LCA,1006,77.586,148.103,2003,RICE_05
LCA,1513,44.267,58.664,2003,COCONUT_OIL
LCA,1701,0.994,0.39,2003,SUGAR_WLD
LCA,1801,15.861,8.059,2003,COCOA
LCA,3102,0.791,0.41,2003,UREA_EE_BULK
LCA,3105,10.434999999999999,35.5,2003,DAP
LCA,4412,0.778,0.115,2003,PLYWOOD
LCA,7601,9.941,0.001,2003,ALUMINUM
LKA,1001,857.496,3974.456,2003,WHEAT_US_HRW
LKA,1003,0.795,3.203,2003,BARLEY
LKA,1005,2.267,0.72,2003,MAIZE
LKA,1006,1748.916,2925.811,2003,RICE_05
LKA,1201,6.908,7.423,2003,SOYBEANS
LKA,1511,2729.752,3380.594,2003,PALM_OIL
LKA,1513,2361.859,2118.24,2003,COCONUT_OIL
LKA,1701,715.538,720.923,2003,SUGAR_WLD
LKA,1801,72.694,35.719,2003,COCOA
LKA,2401,55332.399,2970.425,2003,TOBAC_US
LKA,2701,13.038,43.772,2003,COAL_AUS
LKA,2711,1591.406,4107.171,2003,NGAS_EUR
LKA,2835,29.501,42.198,2003,TSP
LKA,3102,85.598,154.429,2003,UREA_EE_BULK
LKA,3104,14.562,24.157999999999998,2003,POTASH
LKA,3105,172.427,236.296,2003,DAP
LKA,4001,46493.171,39300.045,2003,RUBBER1_MYSG
LKA,4412,1623.958,6874.152,2003,PLYWOOD
LKA,5201,718.755,570.8009999999999,2003,COTTON_A_INDX
LKA,7106,13.133,0.262,2003,SILVER
LKA,7108,9968.076000000001,0.8180000000000001,2003,GOLD
LKA,7403,28344.240999999998,30387.200999999997,2003,COPPER
LKA,7601,1562.084,1194.933,2003,ALUMINUM
LKA,7801,677.0840000000001,1696.927,2003,LEAD
LKA,7901,20.784,21.425,2003,ZINC
LSO,1001,56.995,302.747,2003,WHEAT_US_HRW
LSO,1005,1945.012,13713.468,2003,MAIZE
LSO,1006,543.7099999999999,1257.661,2003,RICE_05
LSO,1201,0.807,3.097,2003,SOYBEANS
LSO,1701,107.725,367.764,2003,SUGAR_WLD
LSO,2701,1.256,0,2003,COAL_AUS
LSO,2711,11.045,0.002,2003,NGAS_EUR
LSO,3102,0.02,0.001,2003,UREA_EE_BULK
LSO,3105,1.11,0.002,2003,DAP
LSO,4412,0.264,0.003,2003,PLYWOOD
LSO,7601,0.084,0.002,2003,ALUMINUM
LTU,1001,94982.693,619611.831,2003,WHEAT_US_HRW
LTU,1003,5631.089,38971.209,2003,BARLEY
LTU,1005,163.02100000000002,263.735,2003,MAIZE
LTU,1006,184.615,544.5799999999999,2003,RICE_05
LTU,1201,0.6890000000000001,1.026,2003,SOYBEANS
LTU,1511,7528.736,34767.437,2003,PALM_OIL
LTU,1513,460.34700000000004,1003.118,2003,COCONUT_OIL
LTU,1701,5013.921,18947.103,2003,SUGAR_WLD
LTU,1801,54.853,23.609,2003,COCOA
LTU,2401,48.862,81.433,2003,TOBAC_US
LTU,2701,2210.477,42870.91,2003,COAL_AUS
LTU,2709,271613.37799999997,1309284.609,2003,CRUDE_PETRO
LTU,2711,88558.044,315654.66699999996,2003,NGAS_EUR
LTU,2835,8951.353,36619.827,2003,TSP
LTU,3102,192175.614,1421360.604,2003,UREA_EE_BULK
LTU,3104,3208.145,32331.874000000003,2003,POTASH
LTU,3105,170937.43,1043684.138,2003,DAP
LTU,4001,792.693,702.019,2003,RUBBER1_MYSG
LTU,4412,11663.468,19732.900999999998,2003,PLYWOOD
LTU,5201,2281.852,1648.7730000000001,2003,COTTON_A_INDX
LTU,7106,5.747000000000001,0.087,2003,SILVER
LTU,7110,1146.127,0.169,2003,PLATINUM
LTU,7403,377.709,290.81,2003,COPPER
LTU,7502,3.709,0.317,2003,NICKEL
LTU,7601,9411.673,6085.716,2003,ALUMINUM
LTU,7801,40.357,87.525,2003,LEAD
LTU,7901,139.597,99.774,2003,ZINC
LTU,8001,0.129,0.006,2003,TIN
LUX,1001,2553.483,14986.417000000001,2003,WHEAT_US_HRW
LUX,1003,3203.192,23305.064000000002,2003,BARLEY
LUX,1005,347.68,396.485,2003,MAIZE
LUX,1006,104.651,53.699,2003,RICE_05
LUX,1201,13.158,52.125,2003,SOYBEANS
LUX,1511,0.421,0.061,2003,PALM_OIL
LUX,1513,60.544,2.139,2003,COCONUT_OIL
LUX,1701,735.134,725.279,2003,SUGAR_WLD
LUX,1801,0.042,0.003,2003,COCOA
LUX,2401,3035.86,1277.082,2003,TOBAC_US
LUX,2510,0.021,0.002,2003,PHOSROCK
LUX,2601,382.068,1723.138,2003,IRON_ORE
LUX,2701,188.532,1251.415,2003,COAL_AUS
LUX,2709,9.791,0.64,2003,CRUDE_PETRO
LUX,2711,4698.941,7835.942999999999,2003,NGAS_EUR
LUX,2835,54.529,91.708,2003,TSP
LUX,3102,2246.079,14911.401,2003,UREA_EE_BULK
LUX,3104,696.489,5796.253,2003,POTASH
LUX,3105,874.202,5222.159,2003,DAP
LUX,4001,1166.274,744.711,2003,RUBBER1_MYSG
LUX,4412,2100.779,2756.47,2003,PLYWOOD
LUX,5201,3.392,0.101,2003,COTTON_A_INDX
LUX,7106,3288.1710000000003,21.359,2003,SILVER
LUX,7108,397833.194,34.945,2003,GOLD
LUX,7110,3749.937,0.23600000000000002,2003,PLATINUM
LUX,7403,363.26099999999997,200.089,2003,COPPER
LUX,7502,11226.79,1197.944,2003,NICKEL
LUX,7601,162578.858,99673.814,2003,ALUMINUM
LUX,7801,182.507,272.032,2003,LEAD
LUX,7901,10651.313,12242.667000000001,2003,ZINC
LUX,8001,662.057,129.189,2003,TIN
LVA,1001,24299.141,169089.827,2003,WHEAT_US_HRW
LVA,1003,49.778,342.3,2003,BARLEY
LVA,1005,0.258,0.378,2003,MAIZE
LVA,1006,142.801,642.179,2003,RICE_05
LVA,1511,3.296,1.972,2003,PALM_OIL
LVA,1513,490.562,630.718,2003,COCONUT_OIL
LVA,1701,3693.519,17864.106,2003,SUGAR_WLD
LVA,2401,2215.245,747.753,2003,TOBAC_US
LVA,2510,4.436,214.2,2003,PHOSROCK
LVA,2701,44274.784,1009824.937,2003,COAL_AUS
LVA,2709,16556.849000000002,71434.716,2003,CRUDE_PETRO
LVA,2711,520.599,2053.71,2003,NGAS_EUR
LVA,2835,432.239,1409.01,2003,TSP
LVA,3102,39705.148,261088.995,2003,UREA_EE_BULK
LVA,3104,1564.171,6261.256,2003,POTASH
LVA,3105,6933.487,50985.952,2003,DAP
LVA,4001,49.044,28.995,2003,RUBBER1_MYSG
LVA,4412,94358.95,115081.264,2003,PLYWOOD
LVA,5201,4874.92,3804.66,2003,COTTON_A_INDX
LVA,7106,34.71,0.292,2003,SILVER
LVA,7110,0.225,0,2003,PLATINUM
LVA,7403,490.674,175.583,2003,COPPER
LVA,7502,25,15.1,2003,NICKEL
LVA,7601,55966.82,34090.889,2003,ALUMINUM
LVA,7801,62.675,139.34,2003,LEAD
LVA,7901,194.874,171.338,2003,ZINC
LVA,8001,4.902,1.815,2003,TIN
MAC,1511,242.306,500,2003,PALM_OIL
MAC,1701,4.712,4.759,2003,SUGAR_WLD
MAC,2401,12.198,0.427,2003,TOBAC_US
MAC,2510,5321.404,95569.551,2003,PHOSROCK
MAC,4412,524.2710000000001,3074.484,2003,PLYWOOD
MAC,7601,2847.786,1752,2003,ALUMINUM
MAR,1001,1730.8120000000001,19000.2,2003,WHEAT_US_HRW
MAR,1005,5.923,21.805000000000003,2003,MAIZE
MAR,1006,151.573,387.266,2003,RICE_05
MAR,1511,3097.8,4230.201,2003,PALM_OIL
MAR,1513,61,100.9,2003,COCONUT_OIL
MAR,1701,55.067,52.25599999999999,2003,SUGAR_WLD
MAR,1801,57.967,25.482000000000003,2003,COCOA
MAR,2401,365.255,565.379,2003,TOBAC_US
MAR,2510,471294.275,11485641.422,2003,PHOSROCK
MAR,2601,0.003,0.005,2003,IRON_ORE
MAR,2701,443.383,9271.233,2003,COAL_AUS
MAR,2711,27.075,96.86,2003,NGAS_EUR
MAR,2835,7.356999999999999,2.53,2003,TSP
MAR,3102,554.002,1787.209,2003,UREA_EE_BULK
MAR,3105,308138.544,1648149.9409999999,2003,DAP
MAR,4001,125.697,88.902,2003,RUBBER1_MYSG
MAR,4412,25014.445,19065.178,2003,PLYWOOD
MAR,5201,805.076,433.855,2003,COTTON_A_INDX
MAR,7106,33837.308000000005,218.21200000000002,2003,SILVER
MAR,7108,22733.971999999998,2.385,2003,GOLD
MAR,7110,4.399,0.001,2003,PLATINUM
MAR,7403,1966.723,1613.3310000000001,2003,COPPER
MAR,7601,1048.306,313.01,2003,ALUMINUM
MAR,7801,40241.039,67159.031,2003,LEAD
MAR,7901,183.905,167.444,2003,ZINC
MAR,8001,0.214,0.051,2003,TIN
MDA,1001,4510.1500000000005,20744.233,2003,WHEAT_US_HRW
MDA,1003,168.15699999999998,1883.068,2003,BARLEY
MDA,1005,19384.936,104335.748,2003,MAIZE
MDA,1006,53.465,289,2003,RICE_05
MDA,1201,1441.0539999999999,6798.277,2003,SOYBEANS
MDA,1701,10238.304,32664.374,2003,SUGAR_WLD
MDA,2401,9698.412,8941.847,2003,TOBAC_US
MDA,2701,1.125,15,2003,COAL_AUS
MDA,2711,479.68,1410.7,2003,NGAS_EUR
MDA,3102,107.876,1118.12,2003,UREA_EE_BULK
MDA,3104,58.4,400,2003,POTASH
MDA,3105,426.687,2328.413,2003,DAP
MDA,4412,8.523,20.52,2003,PLYWOOD
MDA,7502,2,0.3,2003,NICKEL
MDA,7601,495.29400000000004,433.529,2003,ALUMINUM
MDA,7801,50.462,136.58100000000002,2003,LEAD
MDG,1001,794.619,5000.9,2003,WHEAT_US_HRW
MDG,1005,259.753,1255.4660000000001,2003,MAIZE
MDG,1006,253.861,384.007,2003,RICE_05
MDG,1201,4.656,6.026000000000001,2003,SOYBEANS
MDG,1511,9.599,11.782,2003,PALM_OIL
MDG,1513,0.498,0.108,2003,COCONUT_OIL
MDG,1701,6004.241,7705.522,2003,SUGAR_WLD
MDG,1801,12238.234,5115.715,2003,COCOA
MDG,2401,41.774,18.269000000000002,2003,TOBAC_US
