ISO3,year,fiscal_balance_gdp,primary_fiscal_balance_gdp,net_debt_gdp
ABW,1996,-2.34348987854251,-1.09976518218623,NA
ABW,1997,-2.10213042178121,-0.850571443158363,NA
ABW,1998,0.113932756925782,1.44698426118845,NA
ABW,1999,0.0855949296487138,1.53834331557392,NA
ABW,2000,0.644935622138422,1.88484089075176,NA
ABW,2001,-0.835327198996542,0.553912731223315,NA
ABW,2002,-3.1687309369448,-1.75716429160683,NA
ABW,2003,1.89611878360931,3.14319581869801,NA
ABW,2004,-8.53089795787914,-6.40372072672279,NA
ABW,2005,-2.95701925120496,-0.958689063465885,NA
ABW,2006,-2.54146039153469,-0.338638303508032,NA
ABW,2007,-1.04585828390163,1.18492832325296,NA
ABW,2008,1.46595333866508,4.21023943753304,NA
ABW,2009,-2.63113532359705,-0.0839947480873548,NA
ABW,2010,-3.48673373430991,-0.597494534083312,NA
ABW,2011,-6.42893375998143,-3.51823523201479,NA
ABW,2012,-8.95492672639751,-5.73781803127474,NA
ABW,2013,-6.04769755368279,-2.67876342709688,NA
ABW,2014,-7.45853218248542,-3.70324330048256,NA
ABW,2015,-1.4752847451063,2.3011734852703,NA
ABW,2016,-1.45497700587057,2.62529307427419,NA
ABW,2017,-2.58702167810868,1.43836294311244,NA
ABW,2018,-2.64102283158515,1.1317365794758,NA
ABW,2019,-0.246096362625509,3.58815120857199,NA
